term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
ACT! Premium,Customer relationship management CRM software,FALSE,0,0,,,,Y,
AD OPT Altitude,Calendar and scheduling software,FALSE,0,0,,,,Y,
ADAPT-Modeler,Analytical or scientific software,FALSE,0,0,,,,Y,
ADC Legal Systems Perfect Practice,Data base user interface and query software,FALSE,0,0,,,,Y,
"ADERANT Expert Back Office, Powered by Keystone",Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
ADERANT Expert Matter Center,Data base user interface and query software,FALSE,0,0,,,,Y,
ADInstruments LabChart,Medical software,FALSE,0,0,,,,Y,
ADL Data Systems OptimumClinicals Electronic Health Record,Medical software,FALSE,0,0,,,,Y,
ADMS pollution modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
ADO.NET,Data base user interface and query software,FALSE,0,0,,,,Y,
ADP Drive DMS for Accounting,Accounting software,FALSE,0,0,,,,Y,
ADP Employease,Human resources software,FALSE,0,0,,,,Y,
ADP Enterprise HR,Human resources software,FALSE,0,0,,,,Y,
ADP Enterprise eTIME,Time accounting software,FALSE,0,0,,,,Y,
ADP HR/Benefits Solution,Human resources software,FALSE,0,0,,,,Y,
ADP HR/Profile,Human resources software,FALSE,0,0,,,,Y,
ADP PC/Payroll,Time accounting software,FALSE,0,0,,,,Y,
ADP Pay eXpert,Time accounting software,FALSE,0,0,,,,Y,
ADP Super Report Writer,Data base reporting software,FALSE,0,0,,,,Y,
ADP Workforce Now,Human resources software,FALSE,0,0,,,,Y,
ADP eTIME,Time accounting software,FALSE,0,0,,,,Y,
ADP ezLaborManager,Time accounting software,FALSE,0,0,,,,Y,
ADP/Vantra VOLTS,Desktop communications software,FALSE,0,0,,,,Y,
ADS Advantage,Customer relationship management CRM software,FALSE,0,0,,,,Y,
ADi SmartBOL,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
AEC Design Group CADPIPE,Computer aided design CAD software,FALSE,0,0,,,,Y,
AEC Software FastTrack Schedule,Project management software,FALSE,0,0,,,,Y,
AEMC DataView,Analytical or scientific software,FALSE,0,0,,,,Y,
AERONET calculator,Analytical or scientific software,FALSE,0,0,,,,Y,
AES MailSTAR,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
AESDirect,Data base user interface and query software,FALSE,0,0,,,,Y,
AFEXDirect,Point of sale POS software,FALSE,0,0,,,,Y,
AGCO Advanced Technology Solutions Fieldstar,Industrial control software,FALSE,0,0,,,,Y,
AGCO GTA Software Suite,Analytical or scientific software,FALSE,0,0,,,,Y,
AIGHD OASIS,Medical software,FALSE,0,0,,,,Y,
AIQ Systems TradingExpert Pro,Financial analysis software,FALSE,0,0,,,,Y,
AIRMaster+,Analytical or scientific software,FALSE,0,0,,,,Y,
AJAX,Web platform development software,TRUE,0,0,,,,Y,
ALK Technologies FleetSuite,Route navigation software,FALSE,0,0,,,,Y,
ALK Technologies PC*Miler,Route navigation software,FALSE,0,0,,,,Y,
AMCS Platform,Analytical or scientific software,FALSE,0,0,,,,Y,
AMG Teleran SalesInSync,Customer relationship management CRM software,FALSE,0,0,,,,Y,
AMPL,Analytical or scientific software,FALSE,0,0,,,,Y,
AMS REALTIME Projects,Project management software,FALSE,0,0,,,,Y,
AMS Services AMS 360,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
AMS Services AMS Sagitta,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
AMTdirect,Data base user interface and query software,FALSE,0,0,,,,Y,
ANCA ToolRoom,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
ANISN dose assessment computer code,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS AQWA,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS ASAS,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS LS-DYNA,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS Mechanical,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS Multiphysics,Analytical or scientific software,FALSE,0,0,,,,Y,
ANSYS simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
AOL MapQuest,Map creation software,FALSE,0,0,,,,Y,
AP ENPS,Video creation and editing software,FALSE,0,0,,,,Y,
API Healthcare ActiveStaffer,Calendar and scheduling software,FALSE,0,0,,,,Y,
API Navigator,Human resources software,FALSE,0,0,,,,Y,
APLAC,Analytical or scientific software,FALSE,0,0,,,,Y,
APPCA Personal Chef Office,Data base user interface and query software,FALSE,0,0,,,,Y,
ARC Logics Sword,Compliance software,FALSE,0,0,,,,Y,
ARCOM Masterspec,Data base user interface and query software,FALSE,0,0,,,,Y,
ARES Corporation PRISM Project Estimator,Financial analysis software,FALSE,0,0,,,,Y,
ARK Software Ark Shelter,Data base user interface and query software,FALSE,0,0,,,,Y,
ARMON Technologies XLActuary,Financial analysis software,FALSE,0,0,,,,Y,
ARSoftware WinSMAC,Computer aided design CAD software,FALSE,0,0,,,,Y,
ARfit,Analytical or scientific software,FALSE,0,0,,,,Y,
AS Software AS-OBGYN,Medical software,FALSE,0,0,,,,Y,
AS/400 Database,Data base user interface and query software,FALSE,0,0,,,,Y,
ASG Technologies ASG-Zeke,Data base reporting software,FALSE,0,0,,,,Y,
ASI Client Acquisition Solution,Financial analysis software,FALSE,0,0,,,,Y,
ASI DATAMYTE GageMetrics,Industrial control software,FALSE,0,0,,,,Y,
ASI DATAMYTE QDA,Industrial control software,FALSE,0,0,,,,Y,
ASI FrontDesk,Facilities management software,FALSE,0,0,,,,Y,
ASI Point of Sale,Point of sale POS software,FALSE,0,0,,,,Y,
ASIDATAMYTE DataMetrics,Industrial control software,FALSE,0,0,,,,Y,
ASL HR Director,Human resources software,FALSE,0,0,,,,Y,
ASPEN,Data base user interface and query software,FALSE,0,0,,,,Y,
ASPEN PLUS,Analytical or scientific software,FALSE,0,0,,,,Y,
ASR Software LWC-Plus,Computer aided design CAD software,FALSE,0,0,,,,Y,
ASR Software Taper-Plus,Computer aided design CAD software,FALSE,0,0,,,,Y,
ASR Software TopView LE,Computer aided design CAD software,FALSE,0,0,,,,Y,
ASR Software TopView ME,Computer aided design CAD software,FALSE,0,0,,,,Y,
ASSET JTAG ScanWorks,Analytical or scientific software,FALSE,0,0,,,,Y,
AST Staff Matrix,Human resources software,FALSE,0,0,,,,Y,
AT&T Troff,Desktop publishing software,FALSE,0,0,,,,Y,
ATD protocol,WAN switching software and firmware,FALSE,0,0,,,,Y,
ATLAS.ti,Analytical or scientific software,FALSE,0,0,,,,Y,
ATMS StockTrack PLUS,Inventory management software,FALSE,0,0,,,,Y,
ATX Total Accounting Office,Accounting software,FALSE,0,0,,,,Y,
ATX Total Engagement Office,Accounting software,FALSE,0,0,,,,Y,
ATX Total Tax Office,Tax preparation software,FALSE,0,0,,,,Y,
AUDIT-C,Medical software,FALSE,0,0,,,,Y,
AVEVA InTouch HMI,Industrial control software,FALSE,0,0,,,,Y,
AVL AVL CRUISE,Analytical or scientific software,FALSE,0,0,,,,Y,
AWS Elastic MapReduce (EMR),Business intelligence and data analysis software,FALSE,0,0,,,,Y,
AZZ CardFile,Data base user interface and query software,FALSE,0,0,,,,Y,
Ab Initio,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Abacus Data Solutions HearWare,Medical software,FALSE,0,0,,,,Y,
Abacus Data Systems AbacusLaw,Data base user interface and query software,FALSE,0,0,,,,Y,
Abacus Tax,Tax preparation software,FALSE,0,0,,,,Y,
AbacusNext HotDocs,Document management software,FALSE,0,0,,,,Y,
Abbott,Program testing software,FALSE,0,0,,,,Y,
Abbott Informatics STARLIMS:LIMS,Analytical or scientific software,FALSE,0,0,,,,Y,
AbbottSoft QuickFix,Data base user interface and query software,FALSE,0,0,,,,Y,
Abilis CORIS Offender Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Ability Photopaint,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Abraxas Energy Consulting Metrix,Data base user interface and query software,FALSE,0,0,,,,Y,
Absorption process simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
Abstraction plus reference plus synthesis A++,Development environment software,FALSE,0,0,,,,Y,
AcaClone pDRAW32,Analytical or scientific software,FALSE,0,0,,,,Y,
AcaStat,Analytical or scientific software,FALSE,0,0,,,,Y,
Academic educational,Computer based training software,FALSE,0,0,,,,Y,
Acarda CallAssist,Expert system software,FALSE,0,0,,,,Y,
Acarda ForbiddenCalls,Data base user interface and query software,FALSE,0,0,,,,Y,
Acarda Sales Technologies Acarda Outbound,Helpdesk or call center software,FALSE,0,0,,,,Y,
Accela KIVA DMS,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Accela PERMITS Plus,Compliance software,FALSE,0,0,,,,Y,
Accela Tidemark Advantage,Compliance software,FALSE,0,0,,,,Y,
Accelerated life testing,Analytical or scientific software,FALSE,0,0,,,,Y,
Accellos Real Dispatch,Mobile location based services software,FALSE,0,0,,,,Y,
Accelrys Cerius2,Analytical or scientific software,FALSE,0,0,,,,Y,
Accelrys DeCipher,Analytical or scientific software,FALSE,0,0,,,,Y,
Accelrys FELIX,Analytical or scientific software,FALSE,0,0,,,,Y,
Accelrys Insight II,Computer aided design CAD software,FALSE,0,0,,,,Y,
Accelrys Materials Studio,Analytical or scientific software,FALSE,0,0,,,,Y,
Accelrys Pipeline Pilot,Analytical or scientific software,FALSE,0,0,,,,Y,
Accelrys QAUNTA,Analytical or scientific software,FALSE,0,0,,,,Y,
Access Software AIRPAX,Facilities management software,FALSE,0,0,,,,Y,
Access management,Access software,FALSE,0,0,,,,Y,
AccessData FTK,Network monitoring software,FALSE,0,0,,,,Y,
Acclaim Legal Acclaim DepoManage,Data base user interface and query software,FALSE,0,0,,,,Y,
Account management,Accounting software,FALSE,0,0,,,,Y,
AccountMate Software AccountMate,Accounting software,FALSE,0,0,,,,Y,
Accountants Templates JAZZ-It!,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
AccountantsWorld Payroll Relief,Accounting software,FALSE,0,0,,,,Y,
Accounting compliance,Compliance software,FALSE,0,0,,,,Y,
Accounting fraud detection,Financial analysis software,FALSE,0,0,,,,Y,
Accounts payable,Accounting software,FALSE,0,0,,,,Y,
Accounts receivable,Accounting software,FALSE,0,0,,,,Y,
Accounts receivables,Accounting software,FALSE,0,0,,,,Y,
Accra Med Software Filopto,Medical software,FALSE,0,0,,,,Y,
AccuWeather Galileo,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Accuity EPICWare,Financial analysis software,FALSE,0,0,,,,Y,
Acculaw Court Reporters Billing Scheduling Job Management System ABSMS,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Accurate NXG,Accounting software,FALSE,0,0,,,,Y,
Accuship Star,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Accutech Systems Corporation AccuFarm-MGR,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Accvision ABMIS,Inventory management software,FALSE,0,0,,,,Y,
AceTools.biz Ace Translator,Foreign language software,FALSE,0,0,,,,Y,
AcmeStudio,Requirements analysis and system architecture software,FALSE,0,0,,,,Y,
AcornSystems Corporate Performance Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
AcorynSystems Activity Based Costing/Management ABC/M,Accounting software,FALSE,0,0,,,,Y,
Acoustica Mixcraft,Music or sound editing software,FALSE,0,0,,,,Y,
Acrendo A.I.med,Medical software,FALSE,0,0,,,,Y,
Acrendo Medical Software Family Practice EMR,Medical software,FALSE,0,0,,,,Y,
Acrendo Medical Software Ob/Gyn EMR,Medical software,FALSE,0,0,,,,Y,
Acresso InstallAnywhere,Object or component oriented development software,FALSE,0,0,,,,Y,
Acronis Recovery Expert,Backup or archival software,FALSE,0,0,,,,Y,
Act!,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Act-3D Quest3D,Video creation and editing software,FALSE,0,0,,,,Y,
Actano Rplan,Project management software,FALSE,0,0,,,,Y,
Actimize Brokerage Compliance Solutions,Compliance software,FALSE,0,0,,,,Y,
ActionWare,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Activant Solutions Activant Prophet 21,Accounting software,FALSE,0,0,,,,Y,
Active Data Online WebChat,Network conferencing software,FALSE,0,0,,,,Y,
